OBJECTID_left,STATEFP_left,COUNTYFP_left,CountyName_left,Shape_Leng_left,Shape_Area_left,index_right,OBJECTID_right,STATEFP_right,COUNTYFP_right,CountyName_right,Shape_Leng_right,Shape_Area_right
44,40,087,McClain,2.50010927567,0.148409028722,25,26,40,051,Grady,2.35613572643,0.282622477533
44,40,087,McClain,2.50010927567,0.148409028722,43,44,40,087,McClain,2.50010927567,0.148409028722
44,40,087,McClain,2.50010927567,0.148409028722,13,14,40,027,Cleveland,1.92252189174,0.143073010205
44,40,087,McClain,2.50010927567,0.148409028722,62,63,40,125,Pottawatomie,2.34629758071,0.203408879392
44,40,087,McClain,2.50010927567,0.148409028722,8,9,40,017,Canadian,2.16870621954,0.233123836588
45,40,089,McCurtain,4.04994636797,0.481457086229,11,12,40,023,Choctaw,2.60303167226,0.202148121225
45,40,089,McCurtain,4.04994636797,0.481457086229,44,45,40,089,McCurtain,4.04994636797,0.481457086229
45,40,089,McCurtain,4.04994636797,0.481457086229,63,64,40,127,Pushmataha,2.73353287948,0.361365691547
45,40,089,McCurtain,4.04994636797,0.481457086229,39,40,40,079,Le Flore,3.08757584961,0.41088962291
46,40,091,McIntosh,2.15248662356,0.182982364545,60,61,40,121,Pittsburg,2.91275038445,0.352041139738
46,40,091,McIntosh,2.15248662356,0.182982364545,31,32,40,063,Hughes,2.08665013695,0.208516598675
46,40,091,McIntosh,2.15248662356,0.182982364545,30,31,40,061,Haskell,2.17755027179,0.160339301046
46,40,091,McIntosh,2.15248662356,0.182982364545,53,54,40,107,Okfuskee,2.28947692823,0.161734271979
46,40,091,McIntosh,2.15248662356,0.182982364545,45,46,40,091,McIntosh,2.15248662356,0.182982364545
46,40,091,McIntosh,2.15248662356,0.182982364545,50,51,40,101,Muskogee,2.65354579737,0.216375683521
46,40,091,McIntosh,2.15248662356,0.182982364545,55,56,40,111,Okmulgee,1.91962328746,0.181029754787
47,40,093,Major,2.46881084767,0.248965765209,5,6,40,011,Blaine,2.08633592739,0.242661732358
47,40,093,Major,2.46881084767,0.248965765209,36,37,40,073,Kingfisher,1.95149498104,0.234393687319
47,40,093,Major,2.46881084767,0.248965765209,21,22,40,043,Dewey,2.20452441889,0.260975810228
47,40,093,Major,2.46881084767,0.248965765209,46,47,40,093,Major,2.46881084767,0.248965765209
47,40,093,Major,2.46881084767,0.248965765209,76,77,40,153,Woodward,2.52227988863,0.324322928492
47,40,093,Major,2.46881084767,0.248965765209,23,24,40,047,Garfield,2.14513537578,0.275741735083
47,40,093,Major,2.46881084767,0.248965765209,75,76,40,151,Woods,2.829547572,0.337203478709
47,40,093,Major,2.46881084767,0.248965765209,1,2,40,003,Alfalfa,1.95171924066,0.230280135471
48,40,095,Marshall,1.77157966691,0.107935306479,42,43,40,085,Love,2.401561309,0.134465219061
48,40,095,Marshall,1.77157966691,0.107935306479,47,48,40,095,Marshall,1.77157966691,0.107935306479
48,40,095,Marshall,1.77157966691,0.107935306479,9,10,40,019,Carter,2.14435141985,0.211342936478
48,40,095,Marshall,1.77157966691,0.107935306479,34,35,40,069,Johnston,1.87321219808,0.166979855506
48,40,095,Marshall,1.77157966691,0.107935306479,6,7,40,013,Bryan,3.26610076342,0.238470520046
49,40,097,Mayes,1.73934037412,0.177620596157,10,11,40,021,Cherokee,2.04493986752,0.200735825152
49,40,097,Mayes,1.73934037412,0.177620596157,72,73,40,145,Wagoner,2.10141393619,0.152840699828
49,40,097,Mayes,1.73934037412,0.177620596157,48,49,40,097,Mayes,1.73934037412,0.177620596157
49,40,097,Mayes,1.73934037412,0.177620596157,65,66,40,131,Rogers,2.09794461709,0.185055752237
49,40,097,Mayes,1.73934037412,0.177620596157,20,21,40,041,Delaware,1.86320748283,0.206170115198
49,40,097,Mayes,1.73934037412,0.177620596157,17,18,40,035,Craig,1.90506503224,0.199381676417
50,40,099,Murray,1.85022482442,0.108045619332,9,10,40,019,Carter,2.14435141985,0.211342936478
50,40,099,Murray,1.85022482442,0.108045619332,34,35,40,069,Johnston,1.87321219808,0.166979855506
50,40,099,Murray,1.85022482442,0.108045619332,49,50,40,099,Murray,1.85022482442,0.108045619332
50,40,099,Murray,1.85022482442,0.108045619332,24,25,40,049,Garvin,2.34719287071,0.2073580098
50,40,099,Murray,1.85022482442,0.108045619332,61,62,40,123,Pontotoc,2.21580942345,0.184864051252
51,40,101,Muskogee,2.65354579737,0.216375683521,30,31,40,061,Haskell,2.17755027179,0.160339301046
51,40,101,Muskogee,2.65354579737,0.216375683521,45,46,40,091,McIntosh,2.15248662356,0.182982364545
51,40,101,Muskogee,2.65354579737,0.216375683521,67,68,40,135,Sequoyah,2.09429221009,0.183730928541
51,40,101,Muskogee,2.65354579737,0.216375683521,50,51,40,101,Muskogee,2.65354579737,0.216375683521
51,40,101,Muskogee,2.65354579737,0.216375683521,55,56,40,111,Okmulgee,1.91962328746,0.181029754787
51,40,101,Muskogee,2.65354579737,0.216375683521,10,11,40,021,Cherokee,2.04493986752,0.200735825152
51,40,101,Muskogee,2.65354579737,0.216375683521,72,73,40,145,Wagoner,2.10141393619,0.152840699828
52,40,103,Noble,2.19624322112,0.193168760025,41,42,40,083,Logan,1.97688599277,0.193664211383
52,40,103,Noble,2.19624322112,0.193168760025,59,60,40,119,Payne,2.10502382413,0.180610196482
52,40,103,Noble,2.19624322112,0.193168760025,58,59,40,117,Pawnee,2.44242573534,0.154585806793
52,40,103,Noble,2.19624322112,0.193168760025,23,24,40,047,Garfield,2.14513537578,0.275741735083
52,40,103,Noble,2.19624322112,0.193168760025,51,52,40,103,Noble,2.19624322112,0.193168760025
52,40,103,Noble,2.19624322112,0.193168760025,56,57,40,113,Osage,4.24213920198,0.601214351676
52,40,103,Noble,2.19624322112,0.193168760025,35,36,40,071,Kay,2.26535845581,0.247254454178
53,40,105,Nowata,1.60976507878,0.151881600123,65,66,40,131,Rogers,2.09794461709,0.185055752237
53,40,105,Nowata,1.60976507878,0.151881600123,73,74,40,147,Washington,1.58133508672,0.110832530262
53,40,105,Nowata,1.60976507878,0.151881600123,17,18,40,035,Craig,1.90506503224,0.199381676417
53,40,105,Nowata,1.60976507878,0.151881600123,52,53,40,105,Nowata,1.60976507878,0.151881600123
54,40,107,Okfuskee,2.28947692823,0.161734271979,31,32,40,063,Hughes,2.08665013695,0.208516598675
54,40,107,Okfuskee,2.28947692823,0.161734271979,66,67,40,133,Seminole,2.25582324313,0.164123872945
54,40,107,Okfuskee,2.28947692823,0.161734271979,62,63,40,125,Pottawatomie,2.34629758071,0.203408879392
54,40,107,Okfuskee,2.28947692823,0.161734271979,53,54,40,107,Okfuskee,2.28947692823,0.161734271979
54,40,107,Okfuskee,2.28947692823,0.161734271979,40,41,40,081,Lincoln,1.99523432696,0.249080534124
54,40,107,Okfuskee,2.28947692823,0.161734271979,18,19,40,037,Creek,2.23226207504,0.250768398855
54,40,107,Okfuskee,2.28947692823,0.161734271979,45,46,40,091,McIntosh,2.15248662356,0.182982364545
54,40,107,Okfuskee,2.28947692823,0.161734271979,55,56,40,111,Okmulgee,1.91962328746,0.181029754787
55,40,109,Oklahoma,1.76390114001,0.18494723998,13,14,40,027,Cleveland,1.92252189174,0.143073010205
55,40,109,Oklahoma,1.76390114001,0.18494723998,62,63,40,125,Pottawatomie,2.34629758071,0.203408879392
55,40,109,Oklahoma,1.76390114001,0.18494723998,54,55,40,109,Oklahoma,1.76390114001,0.18494723998
55,40,109,Oklahoma,1.76390114001,0.18494723998,40,41,40,081,Lincoln,1.99523432696,0.249080534124
55,40,109,Oklahoma,1.76390114001,0.18494723998,41,42,40,083,Logan,1.97688599277,0.193664211383
55,40,109,Oklahoma,1.76390114001,0.18494723998,8,9,40,017,Canadian,2.16870621954,0.233123836588
55,40,109,Oklahoma,1.76390114001,0.18494723998,36,37,40,073,Kingfisher,1.95149498104,0.234393687319
56,40,111,Okmulgee,1.91962328746,0.181029754787,53,54,40,107,Okfuskee,2.28947692823,0.161734271979
56,40,111,Okmulgee,1.91962328746,0.181029754787,18,19,40,037,Creek,2.23226207504,0.250768398855
56,40,111,Okmulgee,1.91962328746,0.181029754787,45,46,40,091,McIntosh,2.15248662356,0.182982364545
56,40,111,Okmulgee,1.91962328746,0.181029754787,50,51,40,101,Muskogee,2.65354579737,0.216375683521
56,40,111,Okmulgee,1.91962328746,0.181029754787,55,56,40,111,Okmulgee,1.91962328746,0.181029754787
56,40,111,Okmulgee,1.91962328746,0.181029754787,72,73,40,145,Wagoner,2.10141393619,0.152840699828
56,40,111,Okmulgee,1.91962328746,0.181029754787,71,72,40,143,Tulsa,2.25949319317,0.152200821721
57,40,113,Osage,4.24213920198,0.601214351676,71,72,40,143,Tulsa,2.25949319317,0.152200821721
57,40,113,Osage,4.24213920198,0.601214351676,58,59,40,117,Pawnee,2.44242573534,0.154585806793
57,40,113,Osage,4.24213920198,0.601214351676,51,52,40,103,Noble,2.19624322112,0.193168760025
57,40,113,Osage,4.24213920198,0.601214351676,56,57,40,113,Osage,4.24213920198,0.601214351676
57,40,113,Osage,4.24213920198,0.601214351676,35,36,40,071,Kay,2.26535845581,0.247254454178
57,40,113,Osage,4.24213920198,0.601214351676,73,74,40,147,Washington,1.58133508672,0.110832530262
58,40,115,Ottawa,1.502610107,0.126795101025,20,21,40,041,Delaware,1.86320748283,0.206170115198
58,40,115,Ottawa,1.502610107,0.126795101025,17,18,40,035,Craig,1.90506503224,0.199381676417
58,40,115,Ottawa,1.502610107,0.126795101025,57,58,40,115,Ottawa,1.502610107,0.126795101025
59,40,117,Pawnee,2.44242573534,0.154585806793,18,19,40,037,Creek,2.23226207504,0.250768398855
59,40,117,Pawnee,2.44242573534,0.154585806793,59,60,40,119,Payne,2.10502382413,0.180610196482
59,40,117,Pawnee,2.44242573534,0.154585806793,71,72,40,143,Tulsa,2.25949319317,0.152200821721
59,40,117,Pawnee,2.44242573534,0.154585806793,58,59,40,117,Pawnee,2.44242573534,0.154585806793
59,40,117,Pawnee,2.44242573534,0.154585806793,51,52,40,103,Noble,2.19624322112,0.193168760025
59,40,117,Pawnee,2.44242573534,0.154585806793,56,57,40,113,Osage,4.24213920198,0.601214351676
60,40,119,Payne,2.10502382413,0.180610196482,40,41,40,081,Lincoln,1.99523432696,0.249080534124
60,40,119,Payne,2.10502382413,0.180610196482,18,19,40,037,Creek,2.23226207504,0.250768398855
60,40,119,Payne,2.10502382413,0.180610196482,41,42,40,083,Logan,1.97688599277,0.193664211383
60,40,119,Payne,2.10502382413,0.180610196482,59,60,40,119,Payne,2.10502382413,0.180610196482
60,40,119,Payne,2.10502382413,0.180610196482,58,59,40,117,Pawnee,2.44242573534,0.154585806793
60,40,119,Payne,2.10502382413,0.180610196482,51,52,40,103,Noble,2.19624322112,0.193168760025
61,40,121,Pittsburg,2.91275038445,0.352041139738,14,15,40,029,Coal,1.54222346497,0.132675323454
61,40,121,Pittsburg,2.91275038445,0.352041139738,2,3,40,005,Atoka,2.51970535742,0.251284781229
61,40,121,Pittsburg,2.91275038445,0.352041139738,63,64,40,127,Pushmataha,2.73353287948,0.361365691547
61,40,121,Pittsburg,2.91275038445,0.352041139738,38,39,40,077,Latimer,1.92841002403,0.186184793747
61,40,121,Pittsburg,2.91275038445,0.352041139738,60,61,40,121,Pittsburg,2.91275038445,0.352041139738
61,40,121,Pittsburg,2.91275038445,0.352041139738,31,32,40,063,Hughes,2.08665013695,0.208516598675
61,40,121,Pittsburg,2.91275038445,0.352041139738,30,31,40,061,Haskell,2.17755027179,0.160339301046
61,40,121,Pittsburg,2.91275038445,0.352041139738,45,46,40,091,McIntosh,2.15248662356,0.182982364545
62,40,123,Pontotoc,2.21580942345,0.184864051252,34,35,40,069,Johnston,1.87321219808,0.166979855506
62,40,123,Pontotoc,2.21580942345,0.184864051252,49,50,40,099,Murray,1.85022482442,0.108045619332
62,40,123,Pontotoc,2.21580942345,0.184864051252,14,15,40,029,Coal,1.54222346497,0.132675323454
62,40,123,Pontotoc,2.21580942345,0.184864051252,24,25,40,049,Garvin,2.34719287071,0.2073580098
62,40,123,Pontotoc,2.21580942345,0.184864051252,61,62,40,123,Pontotoc,2.21580942345,0.184864051252
62,40,123,Pontotoc,2.21580942345,0.184864051252,31,32,40,063,Hughes,2.08665013695,0.208516598675
62,40,123,Pontotoc,2.21580942345,0.184864051252,43,44,40,087,McClain,2.50010927567,0.148409028722
62,40,123,Pontotoc,2.21580942345,0.184864051252,66,67,40,133,Seminole,2.25582324313,0.164123872945
62,40,123,Pontotoc,2.21580942345,0.184864051252,62,63,40,125,Pottawatomie,2.34629758071,0.203408879392
63,40,125,Pottawatomie,2.34629758071,0.203408879392,61,62,40,123,Pontotoc,2.21580942345,0.184864051252
63,40,125,Pottawatomie,2.34629758071,0.203408879392,43,44,40,087,McClain,2.50010927567,0.148409028722
63,40,125,Pottawatomie,2.34629758071,0.203408879392,13,14,40,027,Cleveland,1.92252189174,0.143073010205
63,40,125,Pottawatomie,2.34629758071,0.203408879392,66,67,40,133,Seminole,2.25582324313,0.164123872945
63,40,125,Pottawatomie,2.34629758071,0.203408879392,62,63,40,125,Pottawatomie,2.34629758071,0.203408879392
63,40,125,Pottawatomie,2.34629758071,0.203408879392,53,54,40,107,Okfuskee,2.28947692823,0.161734271979
63,40,125,Pottawatomie,2.34629758071,0.203408879392,54,55,40,109,Oklahoma,1.76390114001,0.18494723998
63,40,125,Pottawatomie,2.34629758071,0.203408879392,40,41,40,081,Lincoln,1.99523432696,0.249080534124
64,40,127,Pushmataha,2.73353287948,0.361365691547,11,12,40,023,Choctaw,2.60303167226,0.202148121225
64,40,127,Pushmataha,2.73353287948,0.361365691547,44,45,40,089,McCurtain,4.04994636797,0.481457086229
64,40,127,Pushmataha,2.73353287948,0.361365691547,2,3,40,005,Atoka,2.51970535742,0.251284781229
64,40,127,Pushmataha,2.73353287948,0.361365691547,63,64,40,127,Pushmataha,2.73353287948,0.361365691547
64,40,127,Pushmataha,2.73353287948,0.361365691547,38,39,40,077,Latimer,1.92841002403,0.186184793747
64,40,127,Pushmataha,2.73353287948,0.361365691547,39,40,40,079,Le Flore,3.08757584961,0.41088962291
64,40,127,Pushmataha,2.73353287948,0.361365691547,60,61,40,121,Pittsburg,2.91275038445,0.352041139738
65,40,129,Roger Mills,2.61297802308,0.295647437642,4,5,40,009,Beckham,2.25456237412,0.231921427976
65,40,129,Roger Mills,2.61297802308,0.295647437642,19,20,40,039,Custer,2.20310773286,0.258263189984
65,40,129,Roger Mills,2.61297802308,0.295647437642,64,65,40,129,Roger Mills,2.61297802308,0.295647437642
65,40,129,Roger Mills,2.61297802308,0.295647437642,21,22,40,043,Dewey,2.20452441889,0.260975810228
65,40,129,Roger Mills,2.61297802308,0.295647437642,22,23,40,045,Ellis,2.82595235493,0.319787592624
66,40,131,Rogers,2.09794461709,0.185055752237,72,73,40,145,Wagoner,2.10141393619,0.152840699828
66,40,131,Rogers,2.09794461709,0.185055752237,71,72,40,143,Tulsa,2.25949319317,0.152200821721
66,40,131,Rogers,2.09794461709,0.185055752237,48,49,40,097,Mayes,1.73934037412,0.177620596157
66,40,131,Rogers,2.09794461709,0.185055752237,65,66,40,131,Rogers,2.09794461709,0.185055752237
66,40,131,Rogers,2.09794461709,0.185055752237,73,74,40,147,Washington,1.58133508672,0.110832530262
66,40,131,Rogers,2.09794461709,0.185055752237,17,18,40,035,Craig,1.90506503224,0.199381676417
66,40,131,Rogers,2.09794461709,0.185055752237,52,53,40,105,Nowata,1.60976507878,0.151881600123
67,40,133,Seminole,2.25582324313,0.164123872945,61,62,40,123,Pontotoc,2.21580942345,0.184864051252
67,40,133,Seminole,2.25582324313,0.164123872945,31,32,40,063,Hughes,2.08665013695,0.208516598675
67,40,133,Seminole,2.25582324313,0.164123872945,66,67,40,133,Seminole,2.25582324313,0.164123872945
67,40,133,Seminole,2.25582324313,0.164123872945,62,63,40,125,Pottawatomie,2.34629758071,0.203408879392
67,40,133,Seminole,2.25582324313,0.164123872945,53,54,40,107,Okfuskee,2.28947692823,0.161734271979
68,40,135,Sequoyah,2.09429221009,0.183730928541,39,40,40,079,Le Flore,3.08757584961,0.41088962291
68,40,135,Sequoyah,2.09429221009,0.183730928541,30,31,40,061,Haskell,2.17755027179,0.160339301046
68,40,135,Sequoyah,2.09429221009,0.183730928541,67,68,40,135,Sequoyah,2.09429221009,0.183730928541
68,40,135,Sequoyah,2.09429221009,0.183730928541,50,51,40,101,Muskogee,2.65354579737,0.216375683521
68,40,135,Sequoyah,2.09429221009,0.183730928541,0,1,40,001,Adair,1.63372125648,0.149174355459
68,40,135,Sequoyah,2.09429221009,0.183730928541,10,11,40,021,Cherokee,2.04493986752,0.200735825152
69,40,137,Stephens,1.94381164567,0.226565479729,33,34,40,067,Jefferson,2.40918919977,0.195895377524
69,40,137,Stephens,1.94381164567,0.226565479729,9,10,40,019,Carter,2.14435141985,0.211342936478
69,40,137,Stephens,1.94381164567,0.226565479729,68,69,40,137,Stephens,1.94381164567,0.226565479729
69,40,137,Stephens,1.94381164567,0.226565479729,24,25,40,049,Garvin,2.34719287071,0.2073580098
69,40,137,Stephens,1.94381164567,0.226565479729,16,17,40,033,Cotton,1.94597941345,0.162798274633
69,40,137,Stephens,1.94381164567,0.226565479729,15,16,40,031,Comanche,2.37257199979,0.276028735781
69,40,137,Stephens,1.94381164567,0.226565479729,25,26,40,051,Grady,2.35613572643,0.282622477533
70,40,139,Texas,3.16487071965,0.535412664175,69,70,40,139,Texas,3.16487071965,0.535412664175
70,40,139,Texas,3.16487071965,0.535412664175,12,13,40,025,Cimarron,2.94104473978,0.481102181981
70,40,139,Texas,3.16487071965,0.535412664175,3,4,40,007,Beaver,2.90663632842,0.475007729366
71,40,141,Tillman,2.52400549267,0.223178359742,16,17,40,033,Cotton,1.94597941345,0.162798274633
71,40,141,Tillman,2.52400549267,0.223178359742,70,71,40,141,Tillman,2.52400549267,0.223178359742
71,40,141,Tillman,2.52400549267,0.223178359742,32,33,40,065,Jackson,3.26129992728,0.204667240271
71,40,141,Tillman,2.52400549267,0.223178359742,15,16,40,031,Comanche,2.37257199979,0.276028735781
71,40,141,Tillman,2.52400549267,0.223178359742,37,38,40,075,Kiowa,3.15963406391,0.263325137219
72,40,143,Tulsa,2.25949319317,0.152200821721,18,19,40,037,Creek,2.23226207504,0.250768398855
72,40,143,Tulsa,2.25949319317,0.152200821721,55,56,40,111,Okmulgee,1.91962328746,0.181029754787
72,40,143,Tulsa,2.25949319317,0.152200821721,72,73,40,145,Wagoner,2.10141393619,0.152840699828
72,40,143,Tulsa,2.25949319317,0.152200821721,71,72,40,143,Tulsa,2.25949319317,0.152200821721
72,40,143,Tulsa,2.25949319317,0.152200821721,65,66,40,131,Rogers,2.09794461709,0.185055752237
72,40,143,Tulsa,2.25949319317,0.152200821721,58,59,40,117,Pawnee,2.44242573534,0.154585806793
72,40,143,Tulsa,2.25949319317,0.152200821721,56,57,40,113,Osage,4.24213920198,0.601214351676
72,40,143,Tulsa,2.25949319317,0.152200821721,73,74,40,147,Washington,1.58133508672,0.110832530262
73,40,145,Wagoner,2.10141393619,0.152840699828,50,51,40,101,Muskogee,2.65354579737,0.216375683521
73,40,145,Wagoner,2.10141393619,0.152840699828,55,56,40,111,Okmulgee,1.91962328746,0.181029754787
73,40,145,Wagoner,2.10141393619,0.152840699828,10,11,40,021,Cherokee,2.04493986752,0.200735825152
73,40,145,Wagoner,2.10141393619,0.152840699828,72,73,40,145,Wagoner,2.10141393619,0.152840699828
73,40,145,Wagoner,2.10141393619,0.152840699828,71,72,40,143,Tulsa,2.25949319317,0.152200821721
73,40,145,Wagoner,2.10141393619,0.152840699828,48,49,40,097,Mayes,1.73934037412,0.177620596157
73,40,145,Wagoner,2.10141393619,0.152840699828,65,66,40,131,Rogers,2.09794461709,0.185055752237
74,40,147,Washington,1.58133508672,0.110832530262,71,72,40,143,Tulsa,2.25949319317,0.152200821721
74,40,147,Washington,1.58133508672,0.110832530262,65,66,40,131,Rogers,2.09794461709,0.185055752237
74,40,147,Washington,1.58133508672,0.110832530262,56,57,40,113,Osage,4.24213920198,0.601214351676
74,40,147,Washington,1.58133508672,0.110832530262,73,74,40,147,Washington,1.58133508672,0.110832530262
74,40,147,Washington,1.58133508672,0.110832530262,52,53,40,105,Nowata,1.60976507878,0.151881600123
75,40,149,Washita,2.34138428539,0.25889202259,37,38,40,075,Kiowa,3.15963406391,0.263325137219
75,40,149,Washita,2.34138428539,0.25889202259,7,8,40,015,Caddo,2.46185619114,0.330643154803
75,40,149,Washita,2.34138428539,0.25889202259,4,5,40,009,Beckham,2.25456237412,0.231921427976
75,40,149,Washita,2.34138428539,0.25889202259,74,75,40,149,Washita,2.34138428539,0.25889202259
75,40,149,Washita,2.34138428539,0.25889202259,19,20,40,039,Custer,2.20310773286,0.258263189984
76,40,151,Woods,2.829547572,0.337203478709,46,47,40,093,Major,2.46881084767,0.248965765209
76,40,151,Woods,2.829547572,0.337203478709,76,77,40,153,Woodward,2.52227988863,0.324322928492
76,40,151,Woods,2.829547572,0.337203478709,75,76,40,151,Woods,2.829547572,0.337203478709
76,40,151,Woods,2.829547572,0.337203478709,1,2,40,003,Alfalfa,1.95171924066,0.230280135471
76,40,151,Woods,2.829547572,0.337203478709,29,30,40,059,Harper,2.16155672678,0.272210806763
77,40,153,Woodward,2.52227988863,0.324322928492,21,22,40,043,Dewey,2.20452441889,0.260975810228
77,40,153,Woodward,2.52227988863,0.324322928492,22,23,40,045,Ellis,2.82595235493,0.319787592624
77,40,153,Woodward,2.52227988863,0.324322928492,46,47,40,093,Major,2.46881084767,0.248965765209
77,40,153,Woodward,2.52227988863,0.324322928492,76,77,40,153,Woodward,2.52227988863,0.324322928492
77,40,153,Woodward,2.52227988863,0.324322928492,75,76,40,151,Woods,2.829547572,0.337203478709
77,40,153,Woodward,2.52227988863,0.324322928492,29,30,40,059,Harper,2.16155672678,0.272210806763
